REGION_ADM_QC_TXT,SECTEUR,Total (kWh),ANNEE,MOIS_sin,MOIS_cos,population
Nord-du-Québec,RÉSIDENTIEL,40169342.0,2021,-2.4492935982947064e-16,1.0,46128
Nord-du-Québec,INDUSTRIEL,74050463.6,2022,0.49999999999999994,0.8660254037844387,46369
Nord-du-Québec,RÉSIDENTIEL,37292422.0,2022,1.0,6.123233995736766e-17,46369
Nord-du-Québec,AGRICOLE,75572.0,2022,0.8660254037844387,-0.4999999999999998,46369
Nord-du-Québec,COMMERCIAL,18486667.0,2022,0.8660254037844387,-0.4999999999999998,46369
Nord-du-Québec,INDUSTRIEL,65716188.8,2022,0.8660254037844387,-0.4999999999999998,46369
Nord-du-Québec,RÉSIDENTIEL,28463882.0,2022,0.8660254037844387,-0.4999999999999998,46369
Nord-du-Québec,INSTITUTIONNEL,21115114.7,2022,0.49999999999999994,-0.8660254037844387,46369
Nord-du-Québec,RÉSIDENTIEL,15539450.0,2022,1.2246467991473532e-16,-1.0,46369
Nord-du-Québec,RÉSIDENTIEL,14739140.0,2022,-0.8660254037844385,-0.5000000000000004,46369
Nord-du-Québec,RÉSIDENTIEL,,2022,-1.0,-1.8369701987210297e-16,46369
Nord-du-Québec,AGRICOLE,91969.0,2022,-2.4492935982947064e-16,1.0,46369
Nord-du-Québec,INDUSTRIEL,61654607.7,2022,-2.4492935982947064e-16,1.0,46369
Nord-du-Québec,INSTITUTIONNEL,27567875.3,2022,-2.4492935982947064e-16,1.0,46369
Nord-du-Québec,AGRICOLE,75325.0,2023,0.49999999999999994,0.8660254037844387,46650
Nord-du-Québec,COMMERCIAL,24187954.0,2023,0.49999999999999994,0.8660254037844387,46650
Nord-du-Québec,INDUSTRIEL,56529624.3,2023,0.8660254037844386,0.5000000000000001,46650
Nord-du-Québec,AGRICOLE,66132.0,2023,1.0,6.123233995736766e-17,46650
Nord-du-Québec,COMMERCIAL,23136669.0,2023,1.0,6.123233995736766e-17,46650
Nord-du-Québec,AGRICOLE,53696.0,2023,0.8660254037844387,-0.4999999999999998,46650
Nord-du-Québec,COMMERCIAL,18740614.0,2023,0.8660254037844387,-0.4999999999999998,46650
Nord-du-Québec,INDUSTRIEL,56488318.4,2023,0.8660254037844387,-0.4999999999999998,46650
Nord-du-Québec,COMMERCIAL,,2023,0.49999999999999994,-0.8660254037844387,46650
Nord-du-Québec,INSTITUTIONNEL,,2023,1.2246467991473532e-16,-1.0,46650
Nord-du-Québec,RÉSIDENTIEL,,2023,1.2246467991473532e-16,-1.0,46650
Nord-du-Québec,AGRICOLE,,2023,-0.8660254037844385,-0.5000000000000004,46650
Nord-du-Québec,INDUSTRIEL,,2023,-0.8660254037844385,-0.5000000000000004,46650
Nord-du-Québec,AGRICOLE,,2023,-1.0,-1.8369701987210297e-16,46650
Nord-du-Québec,INSTITUTIONNEL,,2023,-1.0,-1.8369701987210297e-16,46650
Nord-du-Québec,RÉSIDENTIEL,,2023,-1.0,-1.8369701987210297e-16,46650
Nord-du-Québec,AGRICOLE,90167.0,2023,-0.8660254037844386,0.5000000000000001,46650
Nord-du-Québec,INSTITUTIONNEL,20708944.1,2023,-0.8660254037844386,0.5000000000000001,46650
Nord-du-Québec,RÉSIDENTIEL,20137270.0,2023,-0.8660254037844386,0.5000000000000001,46650
Nord-du-Québec,INDUSTRIEL,57616997.2,2023,-0.5000000000000004,0.8660254037844384,46650
Nord-du-Québec,AGRICOLE,223141.0,2023,-2.4492935982947064e-16,1.0,46650
Nord-du-Québec,INDUSTRIEL,60704782.8,2023,-2.4492935982947064e-16,1.0,46650
Outaouais,INSTITUTIONNEL,,2016,0.49999999999999994,0.8660254037844387,385453
Outaouais,RÉSIDENTIEL,,2016,0.49999999999999994,0.8660254037844387,385453
Outaouais,AGRICOLE,,2016,0.8660254037844386,0.5000000000000001,385453
Outaouais,COMMERCIAL,,2016,0.8660254037844386,0.5000000000000001,385453
Outaouais,INSTITUTIONNEL,,2016,0.8660254037844386,0.5000000000000001,385453
Outaouais,COMMERCIAL,,2016,1.0,6.123233995736766e-17,385453
Outaouais,INDUSTRIEL,,2016,1.0,6.123233995736766e-17,385453
Outaouais,RÉSIDENTIEL,,2016,1.0,6.123233995736766e-17,385453
Outaouais,AGRICOLE,,2016,0.49999999999999994,-0.8660254037844387,385453
Outaouais,COMMERCIAL,,2016,0.49999999999999994,-0.8660254037844387,385453
Outaouais,INDUSTRIEL,,2016,0.49999999999999994,-0.8660254037844387,385453
Outaouais,COMMERCIAL,,2016,1.2246467991473532e-16,-1.0,385453
Outaouais,INDUSTRIEL,,2016,1.2246467991473532e-16,-1.0,385453
Outaouais,AGRICOLE,,2016,-0.4999999999999997,-0.8660254037844388,385453
Outaouais,INDUSTRIEL,,2016,-0.4999999999999997,-0.8660254037844388,385453
Outaouais,INSTITUTIONNEL,,2016,-0.4999999999999997,-0.8660254037844388,385453
Outaouais,RÉSIDENTIEL,,2016,-0.4999999999999997,-0.8660254037844388,385453
Outaouais,INDUSTRIEL,,2016,-0.8660254037844385,-0.5000000000000004,385453
Outaouais,INDUSTRIEL,,2016,-1.0,-1.8369701987210297e-16,385453
Outaouais,RÉSIDENTIEL,,2016,-1.0,-1.8369701987210297e-16,385453
Outaouais,AGRICOLE,,2016,-0.8660254037844386,0.5000000000000001,385453
Outaouais,RÉSIDENTIEL,,2016,-0.8660254037844386,0.5000000000000001,385453
Outaouais,AGRICOLE,,2016,-0.5000000000000004,0.8660254037844384,385453
Outaouais,COMMERCIAL,,2016,-0.5000000000000004,0.8660254037844384,385453
Outaouais,RÉSIDENTIEL,,2016,-0.5000000000000004,0.8660254037844384,385453
Outaouais,AGRICOLE,,2017,0.49999999999999994,0.8660254037844387,388992
Outaouais,COMMERCIAL,,2017,0.8660254037844386,0.5000000000000001,388992
Outaouais,AGRICOLE,,2017,1.0,6.123233995736766e-17,388992
Outaouais,INSTITUTIONNEL,,2017,1.0,6.123233995736766e-17,388992
Outaouais,INSTITUTIONNEL,,2017,1.2246467991473532e-16,-1.0,388992
Outaouais,RÉSIDENTIEL,,2017,1.2246467991473532e-16,-1.0,388992
Outaouais,INDUSTRIEL,,2017,-0.4999999999999997,-0.8660254037844388,388992
Outaouais,RÉSIDENTIEL,,2017,-0.4999999999999997,-0.8660254037844388,388992
Outaouais,AGRICOLE,,2017,-0.8660254037844385,-0.5000000000000004,388992
Outaouais,INDUSTRIEL,,2017,-0.8660254037844385,-0.5000000000000004,388992
Outaouais,RÉSIDENTIEL,,2017,-0.8660254037844385,-0.5000000000000004,388992
Outaouais,AGRICOLE,,2017,-1.0,-1.8369701987210297e-16,388992
Outaouais,COMMERCIAL,,2017,-1.0,-1.8369701987210297e-16,388992
Outaouais,COMMERCIAL,,2017,-0.8660254037844386,0.5000000000000001,388992
Outaouais,AGRICOLE,,2017,-2.4492935982947064e-16,1.0,388992
Outaouais,INDUSTRIEL,,2017,-2.4492935982947064e-16,1.0,388992
Outaouais,INSTITUTIONNEL,,2017,-2.4492935982947064e-16,1.0,388992
Outaouais,AGRICOLE,,2018,0.49999999999999994,0.8660254037844387,393568
Outaouais,RÉSIDENTIEL,,2018,0.49999999999999994,0.8660254037844387,393568
Outaouais,INDUSTRIEL,,2018,0.8660254037844386,0.5000000000000001,393568
Outaouais,AGRICOLE,,2018,1.0,6.123233995736766e-17,393568
Outaouais,INDUSTRIEL,,2018,1.0,6.123233995736766e-17,393568
Outaouais,INSTITUTIONNEL,,2018,1.0,6.123233995736766e-17,393568
Outaouais,AGRICOLE,,2018,0.49999999999999994,-0.8660254037844387,393568
Outaouais,INDUSTRIEL,,2018,0.49999999999999994,-0.8660254037844387,393568
Outaouais,COMMERCIAL,,2018,1.2246467991473532e-16,-1.0,393568
Outaouais,INSTITUTIONNEL,,2018,1.2246467991473532e-16,-1.0,393568
Outaouais,AGRICOLE,,2018,-0.4999999999999997,-0.8660254037844388,393568
Outaouais,INSTITUTIONNEL,,2018,-0.4999999999999997,-0.8660254037844388,393568
Outaouais,RÉSIDENTIEL,,2018,-0.4999999999999997,-0.8660254037844388,393568
Outaouais,INSTITUTIONNEL,,2018,-1.0,-1.8369701987210297e-16,393568
Outaouais,AGRICOLE,,2018,-0.8660254037844386,0.5000000000000001,393568
Outaouais,COMMERCIAL,,2018,-0.8660254037844386,0.5000000000000001,393568
Outaouais,INSTITUTIONNEL,,2018,-0.8660254037844386,0.5000000000000001,393568
Outaouais,RÉSIDENTIEL,,2018,-0.8660254037844386,0.5000000000000001,393568
Outaouais,INDUSTRIEL,,2018,-0.5000000000000004,0.8660254037844384,393568
Outaouais,AGRICOLE,,2018,-2.4492935982947064e-16,1.0,393568
Outaouais,COMMERCIAL,,2019,0.49999999999999994,0.8660254037844387,399090
Outaouais,INDUSTRIEL,,2019,0.49999999999999994,0.8660254037844387,399090
Outaouais,INSTITUTIONNEL,,2019,0.49999999999999994,0.8660254037844387,399090
Outaouais,RÉSIDENTIEL,,2019,0.49999999999999994,0.8660254037844387,399090
Outaouais,INDUSTRIEL,,2019,0.8660254037844386,0.5000000000000001,399090
Outaouais,INSTITUTIONNEL,,2019,0.8660254037844386,0.5000000000000001,399090
Outaouais,AGRICOLE,,2019,0.8660254037844387,-0.4999999999999998,399090
Outaouais,COMMERCIAL,,2019,0.8660254037844387,-0.4999999999999998,399090
Outaouais,INSTITUTIONNEL,,2019,0.8660254037844387,-0.4999999999999998,399090
Outaouais,AGRICOLE,,2019,0.49999999999999994,-0.8660254037844387,399090
Outaouais,RÉSIDENTIEL,,2019,1.2246467991473532e-16,-1.0,399090
Outaouais,INDUSTRIEL,,2019,-0.4999999999999997,-0.8660254037844388,399090
Outaouais,INSTITUTIONNEL,,2019,-0.8660254037844385,-0.5000000000000004,399090
Outaouais,AGRICOLE,,2019,-1.0,-1.8369701987210297e-16,399090
Outaouais,INSTITUTIONNEL,,2019,-1.0,-1.8369701987210297e-16,399090
Outaouais,INSTITUTIONNEL,31707674.9,2019,-0.8660254037844386,0.5000000000000001,399090
Outaouais,RÉSIDENTIEL,192840478.0,2019,-0.8660254037844386,0.5000000000000001,399090
Outaouais,COMMERCIAL,,2019,-0.5000000000000004,0.8660254037844384,399090
Outaouais,RÉSIDENTIEL,,2019,-2.4492935982947064e-16,1.0,399090
Outaouais,INSTITUTIONNEL,,2020,0.49999999999999994,0.8660254037844387,404058
Outaouais,AGRICOLE,,2020,0.8660254037844386,0.5000000000000001,404058
Outaouais,INDUSTRIEL,,2020,0.8660254037844386,0.5000000000000001,404058
Outaouais,AGRICOLE,,2020,1.0,6.123233995736766e-17,404058
Outaouais,COMMERCIAL,,2020,1.0,6.123233995736766e-17,404058
Outaouais,INSTITUTIONNEL,,2020,1.0,6.123233995736766e-17,404058
Outaouais,RÉSIDENTIEL,,2020,1.0,6.123233995736766e-17,404058
Outaouais,AGRICOLE,,2020,0.8660254037844387,-0.4999999999999998,404058
Outaouais,COMMERCIAL,,2020,0.8660254037844387,-0.4999999999999998,404058
Outaouais,INDUSTRIEL,,2020,0.8660254037844387,-0.4999999999999998,404058
Outaouais,RÉSIDENTIEL,,2020,0.8660254037844387,-0.4999999999999998,404058
Outaouais,AGRICOLE,,2020,0.49999999999999994,-0.8660254037844387,404058
Outaouais,INDUSTRIEL,,2020,0.49999999999999994,-0.8660254037844387,404058
Outaouais,AGRICOLE,,2020,1.2246467991473532e-16,-1.0,404058
Outaouais,INDUSTRIEL,,2020,1.2246467991473532e-16,-1.0,404058
Outaouais,COMMERCIAL,,2020,-1.0,-1.8369701987210297e-16,404058
Outaouais,AGRICOLE,,2020,-0.8660254037844386,0.5000000000000001,404058
Outaouais,COMMERCIAL,,2020,-0.8660254037844386,0.5000000000000001,404058
Outaouais,INSTITUTIONNEL,,2020,-0.8660254037844386,0.5000000000000001,404058
Outaouais,COMMERCIAL,,2020,-0.5000000000000004,0.8660254037844384,404058
Outaouais,INDUSTRIEL,,2020,-0.5000000000000004,0.8660254037844384,404058
Outaouais,RÉSIDENTIEL,,2020,-2.4492935982947064e-16,1.0,404058
Outaouais,AGRICOLE,,2021,0.8660254037844386,0.5000000000000001,408052
Outaouais,COMMERCIAL,,2021,0.8660254037844386,0.5000000000000001,408052
Outaouais,INDUSTRIEL,,2021,0.8660254037844386,0.5000000000000001,408052
Outaouais,AGRICOLE,,2021,1.0,6.123233995736766e-17,408052
Outaouais,INDUSTRIEL,,2021,0.8660254037844387,-0.4999999999999998,408052
Outaouais,INSTITUTIONNEL,,2021,0.8660254037844387,-0.4999999999999998,408052
Outaouais,AGRICOLE,,2021,0.49999999999999994,-0.8660254037844387,408052
Outaouais,COMMERCIAL,,2021,0.49999999999999994,-0.8660254037844387,408052
Outaouais,INSTITUTIONNEL,,2021,0.49999999999999994,-0.8660254037844387,408052
Outaouais,AGRICOLE,,2021,1.2246467991473532e-16,-1.0,408052
Outaouais,INDUSTRIEL,,2021,1.2246467991473532e-16,-1.0,408052
Outaouais,AGRICOLE,,2021,-0.8660254037844385,-0.5000000000000004,408052
Outaouais,INSTITUTIONNEL,,2021,-0.8660254037844385,-0.5000000000000004,408052
Outaouais,AGRICOLE,3067813.0,2021,-1.0,-1.8369701987210297e-16,408052
Outaouais,COMMERCIAL,75667692.6,2021,-1.0,-1.8369701987210297e-16,408052
Outaouais,INSTITUTIONNEL,29048001.1,2021,-1.0,-1.8369701987210297e-16,408052
Outaouais,COMMERCIAL,78371081.2,2021,-0.8660254037844386,0.5000000000000001,408052
Outaouais,RÉSIDENTIEL,185822435.0,2021,-0.8660254037844386,0.5000000000000001,408052
Outaouais,AGRICOLE,,2021,-0.5000000000000004,0.8660254037844384,408052
Outaouais,AGRICOLE,,2021,-2.4492935982947064e-16,1.0,408052
Outaouais,INSTITUTIONNEL,,2022,0.49999999999999994,0.8660254037844387,412121
Outaouais,AGRICOLE,,2022,0.8660254037844386,0.5000000000000001,412121
Outaouais,COMMERCIAL,,2022,0.8660254037844386,0.5000000000000001,412121
Outaouais,AGRICOLE,,2022,0.8660254037844387,-0.4999999999999998,412121
Outaouais,RÉSIDENTIEL,,2022,0.49999999999999994,-0.8660254037844387,412121
Outaouais,AGRICOLE,,2022,1.2246467991473532e-16,-1.0,412121
Outaouais,INDUSTRIEL,,2022,-0.4999999999999997,-0.8660254037844388,412121
Outaouais,RÉSIDENTIEL,,2022,-0.4999999999999997,-0.8660254037844388,412121
Outaouais,AGRICOLE,,2022,-0.8660254037844385,-0.5000000000000004,412121
Outaouais,AGRICOLE,,2022,-0.8660254037844386,0.5000000000000001,412121
Outaouais,INDUSTRIEL,,2022,-0.8660254037844386,0.5000000000000001,412121
Outaouais,AGRICOLE,,2022,-0.5000000000000004,0.8660254037844384,412121
Outaouais,INSTITUTIONNEL,,2022,-0.5000000000000004,0.8660254037844384,412121
Outaouais,COMMERCIAL,,2022,-2.4492935982947064e-16,1.0,412121
Outaouais,INDUSTRIEL,,2022,-2.4492935982947064e-16,1.0,412121
Outaouais,RÉSIDENTIEL,,2022,-2.4492935982947064e-16,1.0,412121
Outaouais,AGRICOLE,,2023,0.49999999999999994,0.8660254037844387,418011
Outaouais,INSTITUTIONNEL,,2023,0.49999999999999994,0.8660254037844387,418011
Outaouais,RÉSIDENTIEL,,2023,0.49999999999999994,0.8660254037844387,418011
Outaouais,COMMERCIAL,,2023,0.8660254037844386,0.5000000000000001,418011
Outaouais,INSTITUTIONNEL,,2023,0.8660254037844386,0.5000000000000001,418011
Outaouais,AGRICOLE,,2023,1.0,6.123233995736766e-17,418011
Outaouais,COMMERCIAL,,2023,0.8660254037844387,-0.4999999999999998,418011
Outaouais,COMMERCIAL,,2023,0.49999999999999994,-0.8660254037844387,418011
Outaouais,RÉSIDENTIEL,,2023,0.49999999999999994,-0.8660254037844387,418011
Outaouais,COMMERCIAL,,2023,1.2246467991473532e-16,-1.0,418011
Outaouais,INSTITUTIONNEL,,2023,1.2246467991473532e-16,-1.0,418011
Outaouais,COMMERCIAL,,2023,-0.4999999999999997,-0.8660254037844388,418011
Outaouais,INDUSTRIEL,,2023,-0.4999999999999997,-0.8660254037844388,418011
Outaouais,RÉSIDENTIEL,,2023,-0.4999999999999997,-0.8660254037844388,418011
Outaouais,COMMERCIAL,,2023,-0.8660254037844385,-0.5000000000000004,418011
Outaouais,INSTITUTIONNEL,,2023,-0.8660254037844385,-0.5000000000000004,418011
Outaouais,RÉSIDENTIEL,,2023,-0.8660254037844385,-0.5000000000000004,418011
Outaouais,INDUSTRIEL,,2023,-1.0,-1.8369701987210297e-16,418011
Outaouais,INDUSTRIEL,,2023,-0.8660254037844386,0.5000000000000001,418011
Outaouais,INSTITUTIONNEL,,2023,-0.8660254037844386,0.5000000000000001,418011
Outaouais,COMMERCIAL,,2023,-0.5000000000000004,0.8660254037844384,418011
Outaouais,INSTITUTIONNEL,,2023,-0.5000000000000004,0.8660254037844384,418011
Saguenay--Lac-Saint-Jean,INDUSTRIEL,188597966.53797457,2016,0.49999999999999994,0.8660254037844387,277020
Saguenay--Lac-Saint-Jean,AGRICOLE,8180195.0,2016,0.8660254037844386,0.5000000000000001,277020
Saguenay--Lac-Saint-Jean,COMMERCIAL,65836490.0,2016,0.8660254037844386,0.5000000000000001,277020
Saguenay--Lac-Saint-Jean,INSTITUTIONNEL,114813441.9451752,2016,0.8660254037844386,0.5000000000000001,277020
Saguenay--Lac-Saint-Jean,RÉSIDENTIEL,250583630.0,2016,0.8660254037844386,0.5000000000000001,277020
Saguenay--Lac-Saint-Jean,INSTITUTIONNEL,108390830.40603448,2016,1.0,6.123233995736766e-17,277020
Saguenay--Lac-Saint-Jean,AGRICOLE,6778334.0,2016,0.8660254037844387,-0.4999999999999998,277020
Saguenay--Lac-Saint-Jean,INDUSTRIEL,343856850.11999995,2016,0.8660254037844387,-0.4999999999999998,277020
Saguenay--Lac-Saint-Jean,RÉSIDENTIEL,182412171.0,2016,0.8660254037844387,-0.4999999999999998,277020
Saguenay--Lac-Saint-Jean,AGRICOLE,5924408.0,2016,0.49999999999999994,-0.8660254037844387,277020
Saguenay--Lac-Saint-Jean,COMMERCIAL,47155123.0,2016,0.49999999999999994,-0.8660254037844387,277020
Saguenay--Lac-Saint-Jean,RÉSIDENTIEL,100954515.0,2016,1.2246467991473532e-16,-1.0,277020
Saguenay--Lac-Saint-Jean,INSTITUTIONNEL,54725524.96874749,2016,-0.4999999999999997,-0.8660254037844388,277020
Saguenay--Lac-Saint-Jean,RÉSIDENTIEL,98465248.0,2016,-0.4999999999999997,-0.8660254037844388,277020
Saguenay--Lac-Saint-Jean,INDUSTRIEL,120301581.74951611,2016,-1.0,-1.8369701987210297e-16,277020
Saguenay--Lac-Saint-Jean,RÉSIDENTIEL,94696431.0,2016,-1.0,-1.8369701987210297e-16,277020
Saguenay--Lac-Saint-Jean,COMMERCIAL,48710673.6,2016,-0.8660254037844386,0.5000000000000001,277020
Saguenay--Lac-Saint-Jean,INDUSTRIEL,136405581.94619238,2016,-0.8660254037844386,0.5000000000000001,277020
Saguenay--Lac-Saint-Jean,INSTITUTIONNEL,83238694.92822582,2016,-0.5000000000000004,0.8660254037844384,277020
Saguenay--Lac-Saint-Jean,RÉSIDENTIEL,172645093.0,2016,-0.5000000000000004,0.8660254037844384,277020
Saguenay--Lac-Saint-Jean,INSTITUTIONNEL,123315635.48413016,2017,0.49999999999999994,0.8660254037844387,276369
Saguenay--Lac-Saint-Jean,RÉSIDENTIEL,273184856.0,2017,0.49999999999999994,0.8660254037844387,276369
Saguenay--Lac-Saint-Jean,COMMERCIAL,67554134.7,2017,0.8660254037844386,0.5000000000000001,276369
Saguenay--Lac-Saint-Jean,COMMERCIAL,69687070.7,2017,1.0,6.123233995736766e-17,276369
Saguenay--Lac-Saint-Jean,AGRICOLE,6869502.0,2017,0.8660254037844387,-0.4999999999999998,276369
Saguenay--Lac-Saint-Jean,INSTITUTIONNEL,81525222.06625,2017,0.8660254037844387,-0.4999999999999998,276369
Saguenay--Lac-Saint-Jean,AGRICOLE,6131051.0,2017,0.49999999999999994,-0.8660254037844387,276369
Saguenay--Lac-Saint-Jean,COMMERCIAL,48255019.9,2017,0.49999999999999994,-0.8660254037844387,276369
Saguenay--Lac-Saint-Jean,RÉSIDENTIEL,125037872.0,2017,0.49999999999999994,-0.8660254037844387,276369
Saguenay--Lac-Saint-Jean,INSTITUTIONNEL,55775016.565443546,2017,1.2246467991473532e-16,-1.0,276369
Saguenay--Lac-Saint-Jean,COMMERCIAL,47457299.5,2017,-0.4999999999999997,-0.8660254037844388,276369
Saguenay--Lac-Saint-Jean,INSTITUTIONNEL,54604396.55310484,2017,-0.4999999999999997,-0.8660254037844388,276369
Saguenay--Lac-Saint-Jean,INSTITUTIONNEL,56360511.09677419,2017,-0.8660254037844385,-0.5000000000000004,276369
Saguenay--Lac-Saint-Jean,INSTITUTIONNEL,57363834.46345431,2017,-1.0,-1.8369701987210297e-16,276369
Saguenay--Lac-Saint-Jean,INDUSTRIEL,147918258.12164223,2017,-0.8660254037844386,0.5000000000000001,276369
Saguenay--Lac-Saint-Jean,RÉSIDENTIEL,120777004.0,2017,-0.8660254037844386,0.5000000000000001,276369
Saguenay--Lac-Saint-Jean,AGRICOLE,8193773.0,2017,-0.5000000000000004,0.8660254037844384,276369
Saguenay--Lac-Saint-Jean,COMMERCIAL,63786617.9,2017,-0.5000000000000004,0.8660254037844384,276369
Saguenay--Lac-Saint-Jean,INSTITUTIONNEL,94731422.12759146,2017,-0.5000000000000004,0.8660254037844384,276369
Saguenay--Lac-Saint-Jean,RÉSIDENTIEL,205275406.0,2017,-0.5000000000000004,0.8660254037844384,276369
Saguenay--Lac-Saint-Jean,AGRICOLE,9699406.0,2017,-2.4492935982947064e-16,1.0,276369
Saguenay--Lac-Saint-Jean,INSTITUTIONNEL,129108946.37316965,2017,-2.4492935982947064e-16,1.0,276369
Saguenay--Lac-Saint-Jean,RÉSIDENTIEL,296480869.0,2017,-2.4492935982947064e-16,1.0,276369
Saguenay--Lac-Saint-Jean,INSTITUTIONNEL,137508523.28857598,2018,0.49999999999999994,0.8660254037844387,275916
Saguenay--Lac-Saint-Jean,AGRICOLE,8548002.0,2018,0.8660254037844386,0.5000000000000001,275916
Saguenay--Lac-Saint-Jean,INDUSTRIEL,218422108.08878648,2018,0.8660254037844387,-0.4999999999999998,275916
Saguenay--Lac-Saint-Jean,INDUSTRIEL,116736479.76276498,2018,1.2246467991473532e-16,-1.0,275916
Saguenay--Lac-Saint-Jean,INSTITUTIONNEL,57515650.22079301,2018,1.2246467991473532e-16,-1.0,275916
Saguenay--Lac-Saint-Jean,INSTITUTIONNEL,57644095.22636416,2018,-0.4999999999999997,-0.8660254037844388,275916
Saguenay--Lac-Saint-Jean,COMMERCIAL,53223368.9,2018,-0.8660254037844385,-0.5000000000000004,275916
Saguenay--Lac-Saint-Jean,AGRICOLE,7801295.0,2018,-0.8660254037844386,0.5000000000000001,275916
Saguenay--Lac-Saint-Jean,COMMERCIAL,61712676.7,2018,-0.8660254037844386,0.5000000000000001,275916
Saguenay--Lac-Saint-Jean,INDUSTRIEL,145113919.93988615,2018,-0.5000000000000004,0.8660254037844384,275916
Saguenay--Lac-Saint-Jean,INSTITUTIONNEL,101598964.3189516,2018,-0.5000000000000004,0.8660254037844384,275916
Saguenay--Lac-Saint-Jean,COMMERCIAL,79527774.6,2018,-2.4492935982947064e-16,1.0,275916
Saguenay--Lac-Saint-Jean,INDUSTRIEL,318108464.5226762,2018,-2.4492935982947064e-16,1.0,275916
Saguenay--Lac-Saint-Jean,INDUSTRIEL,344892420.54119474,2019,0.49999999999999994,0.8660254037844387,275882
Saguenay--Lac-Saint-Jean,RÉSIDENTIEL,317883482.0,2019,0.49999999999999994,0.8660254037844387,275882
Saguenay--Lac-Saint-Jean,INSTITUTIONNEL,112176545.98973216,2019,1.0,6.123233995736766e-17,275882
Saguenay--Lac-Saint-Jean,RÉSIDENTIEL,182509180.0,2019,0.8660254037844387,-0.4999999999999998,275882
Saguenay--Lac-Saint-Jean,INSTITUTIONNEL,71260031.9501613,2019,0.49999999999999994,-0.8660254037844387,275882
Saguenay--Lac-Saint-Jean,AGRICOLE,5688371.0,2019,1.2246467991473532e-16,-1.0,275882
Saguenay--Lac-Saint-Jean,COMMERCIAL,48123000.8,2019,1.2246467991473532e-16,-1.0,275882
